ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Multifamily Housing,72491.0,1990,100,59.854594482472514,61.5,50485452.73444302,15917.98406338571,3828449.7
Multifamily Housing,51959.0,1923,100,13.0,230.4,9246437.3,6391.2,4856221.3
Multifamily Housing,90500.0,1930,100,59.0,76.2,5354899.8,4142.7,292000.0
Multifamily Housing,54404.0,1933,100,83.0,72.2,3294315.9,5412.2,3976670.509196233
Multifamily Housing,67136.0,1933,100,84.0,69.7,3928271.8,5098.0,3976670.509196233
Multifamily Housing,133140.0,1960,90,95.0,64.9,8126183.9,12510.4,3976670.509196233
Multifamily Housing,77427.0,1931,100,1.0,18459.5,36241.0,2324.2,3976670.509196233
Multifamily Housing,94027.0,1927,100,81.0,78.5,7182175.4,15917.98406338571,3976670.509196233
Multifamily Housing,103449.0,1923,100,45.0,54.3,3263164.3,15917.98406338571,3976670.509196233
Office,37500.0,1992,100,42.0,115.3,2982100.0,15917.98406338571,3976670.509196233
Multifamily Housing,91500.0,1940,100,65.0,76.5,5215339.3,4065.3,552137.9
Multifamily Housing,52806.0,1951,90,59.854594482472514,102.0,106885.4,15917.98406338571,5837676.6
Multifamily Housing,158032.0,1948,100,85.0,75.1,9398172.2,6531.2,504114.0
Multifamily Housing,419528.0,1960,100,77.0,67.2,22086638.9,15917.98406338571,690000.0
Distribution Center,51000.0,1935,100,35.0,25.8,50485452.73444302,398.9,3976670.509196233
Non-Refrigerated Warehouse,108000.0,1929,100,59.854594482472514,47.4,1351706.8,238.6,2790174.6
Distribution Center,53660.0,1920,100,7.0,52.0,294322.5,1.3,3976670.509196233
Non-Refrigerated Warehouse,425915.0,1949,100,92.0,27.4,10001133.9,15917.98406338571,3976670.509196233
Multifamily Housing,60552.0,1920,100,6.0,147.3,50485452.73444302,15917.98406338571,8479410.3
Multifamily Housing,60552.0,1920,100,70.0,77.3,50485452.73444302,2593.6,4239773.3
Non-Refrigerated Warehouse,75654.0,1928,100,18.0,32.6,50485452.73444302,806.4,3976670.509196233
Self-Storage Facility,49380.0,2004,80,59.854594482472514,4.5,50485452.73444302,15917.98406338571,3976670.509196233
Mixed Use Property,753456.0,1973,100,59.854594482472514,66.5,46043902.2,15917.98406338571,3976670.509196233
Self-Storage Facility,59589.0,2013,90,59.854594482472514,31.4,1175151.8,69.3,3976670.509196233
Multifamily Housing,57716.0,1928,100,16.0,115.0,5799100.2,8035.6,3976670.509196233
K-12 School,227500.0,1962,100,98.0,45.0,723516.1,15917.98406338571,6855383.1
Non-Refrigerated Warehouse,89000.0,1970,100,55.0,52.2,50485452.73444302,307.0,3676759.3
Distribution Center,123000.0,1970,100,88.0,27.3,2554124.6,180.3,3976670.509196233
Non-Refrigerated Warehouse,87969.0,1969,100,64.0,30.5,980000.0,647.2,3976670.509196233
Non-Refrigerated Warehouse,50990.0,1930,100,59.854594482472514,46.9,1986036.1,15917.98406338571,61563.0
Manufacturing/Industrial Plant,74224.0,1950,100,59.854594482472514,546.5,1737100.1,589.2,3976670.509196233
Non-Refrigerated Warehouse,183535.0,1922,100,59.854594482472514,20.9,50485452.73444302,15917.98406338571,3976670.509196233
Self-Storage Facility,74009.0,2007,100,59.854594482472514,35.4,1982080.6,106.1,3976670.509196233
Non-Refrigerated Warehouse,73000.0,1960,100,20.0,87.9,5926847.8,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,71000.0,1955,100,18.0,74.5,50485452.73444302,15917.98406338571,3692673.2
Self-Storage Facility,104079.0,1947,100,59.854594482472514,29.3,2135928.9,69.0,3976670.509196233
Multifamily Housing,295000.0,1960,90,1.0,167.1,42740899.1,32871.0,993599.9
Retail Store,53500.0,1959,100,91.0,46.0,908300.0,15917.98406338571,3976670.509196233
Strip Mall,64868.0,1952,100,59.854594482472514,35.0,1882400.0,669.6,3976670.509196233
Retail Store,121731.0,2000,100,48.0,96.3,4273189.0,1735.3,3976670.509196233
Supermarket/Grocery Store,60713.0,1960,100,85.0,215.4,5819647.1,5011.8,3976670.509196233
Other,56433.0,1971,100,59.854594482472514,104.3,1584700.2,1109.4,3976670.509196233
Retail Store,78500.0,1955,100,71.0,62.2,1249730.9,1867.9,3976670.509196233
Multifamily Housing,423500.0,1954,100,67.0,76.3,25273266.9,15917.98406338571,3976670.509196233
Multifamily Housing,236701.0,1956,100,59.854594482472514,98.8,18186662.2,11248.5,474913.2
Multifamily Housing,163592.0,1976,100,99.0,13.5,50485452.73444302,6151.7,3976670.509196233
Multifamily Housing,128184.0,1983,100,60.0,70.8,6478315.4,15917.98406338571,3976670.509196233
Other,154000.0,1988,100,59.854594482472514,71.1,6448831.9,4291.6,3976670.509196233
Multifamily Housing,122805.0,1985,100,85.0,68.5,6602633.1,7841.1,3976670.509196233
Office,149000.0,1944,100,68.0,111.2,8143101.1,2121.5,3976670.509196233
Office,54574.0,1942,100,59.0,59.1,495400.0,332.9,3976670.509196233
Non-Refrigerated Warehouse,160000.0,1970,100,1.0,697.9,85364313.5,149708.8,3976670.509196233
Food Service,55000.0,1960,100,59.854594482472514,205.8,9441982.8,816.6,3976670.509196233
Non-Refrigerated Warehouse,107000.0,1941,100,9.0,59.5,3080564.9,15917.98406338571,3976670.509196233
Distribution Center,156000.0,1919,100,32.0,91.7,12646173.1,1017.4,3976670.509196233
Other,65000.0,1930,100,59.854594482472514,55.4,3434755.3,1088.7,3976670.509196233
Wholesale Club/Supercenter,111000.0,1996,100,46.0,80.5,1153247.9,154866.0,3976670.509196233
Other,92705.0,2005,100,59.854594482472514,74.2,2923981.2,2384.4,3976670.509196233
Supermarket/Grocery Store,50000.0,1985,100,36.0,228.8,6595634.3,180779.2,3976670.509196233
Retail Store,139899.0,1998,100,80.0,86.2,3301000.2,1894.0,3976670.509196233
Wholesale Club/Supercenter,119500.0,1998,100,59.854594482472514,162.1,7239184.3,2660.6,3976670.509196233
Other,79800.0,2000,100,59.854594482472514,101.9,2457589.0,1947.2,3976670.509196233
Office,85826.0,1990,100,24.0,95.1,2245820.2,3068.0,1655321.3
Office,69850.0,2014,70,59.0,88.2,3252601.7,807.9,3976670.509196233
Office,62545.0,1985,100,74.0,54.9,224806.2,1302.8,3976670.509196233
Hotel,63063.0,1990,100,57.0,58.4,1232431.3,4749.7,3976670.509196233
Multifamily Housing,64218.0,1971,100,43.0,79.8,3868281.7,3578.4,3976670.509196233
Office,148000.0,1991,100,100.0,26.0,2693356.3,78.5,3976670.509196233
Senior Care Community,76200.0,1971,100,59.854594482472514,143.5,6984122.3,8741.0,3976670.509196233
Distribution Center,74000.0,1972,100,86.0,33.4,1509356.3,459.6,3976670.509196233
Senior Care Community,80703.0,1971,100,12.0,129.2,2872638.6,7530.6,3976670.509196233
Senior Care Community,76000.0,1968,100,60.0,78.0,612074.2,5307.4,3976670.509196233
Manufacturing/Industrial Plant,84641.0,1983,100,59.854594482472514,27.9,1296059.9,506.2,3976670.509196233
Office,90000.0,1950,95,100.0,36.6,1794466.6,4773.2,3976670.509196233
Manufacturing/Industrial Plant,465667.0,1994,100,59.854594482472514,213.5,28872200.1,8110.4,3976670.509196233
Multifamily Housing,499960.0,1957,100,28.0,125.5,2554274.2,32957.8,51296857.0
Senior Care Community,55969.0,1957,100,58.0,220.7,8485096.9,6483.0,3976670.509196233
Multifamily Housing,274009.0,1952,100,53.0,72.9,11608026.0,14876.5,0.0
Other,244500.0,2000,100,59.854594482472514,56.4,3739412.4,2991.5,3976670.509196233
Multifamily Housing,234450.0,1961,100,63.0,69.2,12348604.9,10072.2,3976670.509196233
Multifamily Housing,193929.0,1952,100,13.0,113.6,16113866.6,15917.98406338571,0.0
Multifamily Housing,180262.0,1957,100,50.0,101.0,14391163.5,8355.7,138138.0
"Repair Services (Vehicle, Shoe, Locksmith, etc.)",134564.0,2004,100,59.854594482472514,94.6,11679600.1,15917.98406338571,3976670.509196233
Office,56000.0,1993,100,95.0,28.5,357906.0,794.4,3976670.509196233
Multifamily Housing,225990.0,1960,100,67.0,78.3,13688306.1,12922.6,3976670.509196233
Multifamily Housing,206046.0,1957,100,65.0,64.2,9786799.7,8863.2,646668.0
Multifamily Housing,153091.0,1957,100,55.0,90.6,11248679.7,7086.3,3976670.509196233
Manufacturing/Industrial Plant,169696.0,2001,100,59.854594482472514,72.1,2461021.9,3034.1,3976670.509196233
Self-Storage Facility,98853.0,1933,100,59.854594482472514,25.6,1661997.7,44.1,3976670.509196233
Retail Store,116592.0,2001,100,66.0,69.3,2152518.9,1449.5,3976670.509196233
Self-Storage Facility,65195.0,2012,100,59.854594482472514,16.6,327340.6,240.1,3976670.509196233
Non-Refrigerated Warehouse,52897.0,1960,100,85.0,37.0,1902003.2,535.1,3976670.509196233
Supermarket/Grocery Store,56330.0,1999,90,100.0,98.7,50485452.73444302,1745.6,3976670.509196233
Multifamily Housing,61140.0,2007,100,95.0,50.6,2284600.1,2202.3,3976670.509196233
Multifamily Housing,59040.0,2007,100,34.0,61.6,1839637.0,3377.2,3976670.509196233
Multifamily Housing,100330.0,2007,100,95.0,36.1,1529446.0,15917.98406338571,3976670.509196233
Multifamily Housing,85615.0,1928,100,77.0,85.4,6025522.8,3212.3,3976670.509196233
Multifamily Housing,175000.0,1956,100,92.0,54.3,7561315.2,5220.2,3976670.509196233
Multifamily Housing,175000.0,1956,100,89.0,56.5,7796424.9,5826.6,3976670.509196233
Multifamily Housing,175000.0,1956,100,86.0,61.6,8865910.0,5946.4,3976670.509196233
Multifamily Housing,449400.0,1956,100,37.0,93.6,34511533.6,13790.3,3976670.509196233
Multifamily Housing,73750.0,1965,100,61.0,62.6,847100.0,3862.2,2169457.7
Mixed Use Property,35000.0,1955,100,59.854594482472514,150.8,8171902.9,5155.8,3976670.509196233
Multifamily Housing,97356.0,1952,100,96.0,41.6,2038350.0,2835.7,755687.8
Multifamily Housing,173644.0,1951,100,91.0,48.6,5325292.8,6054.9,759276.0
Multifamily Housing,73480.0,1951,100,15.0,156.9,7099959.4,9237.9,1283124.1
Multifamily Housing,58080.0,1952,100,8.0,182.0,8163600.4,15917.98406338571,3976670.509196233
Multifamily Housing,235500.0,1954,100,94.0,52.6,8908617.9,11265.7,3976670.509196233
Multifamily Housing,382500.0,1954,100,64.0,84.2,2199932.6,21257.4,22870804.5
Supermarket/Grocery Store,19400.0,1964,100,59.854594482472514,123.1,1685700.0,15917.98406338571,3976670.509196233
Multifamily Housing,52145.0,1954,100,30.0,96.1,3430217.0,15917.98406338571,3976670.509196233
Multifamily Housing,51378.0,1954,100,18.0,96.1,2951166.6,2687.5,3976670.509196233
Multifamily Housing,142933.0,1952,100,86.0,61.0,7173700.0,4084.3,289800.0
K-12 School,171000.0,1955,100,68.0,44.2,353933.0,1845.6,5367444.9
Office,63966.0,1985,100,76.0,72.8,2663263.5,4248.4,3976670.509196233
Multifamily Housing,63700.0,1939,100,32.0,104.3,302202.6,15917.98406338571,5735177.2
Hotel,44000.0,2006,100,6.0,125.9,2825186.8,15917.98406338571,3976670.509196233
Multifamily Housing,86766.0,2004,100,100.0,5.3,50485452.73444302,4474.1,3976670.509196233
Self-Storage Facility,107525.0,1928,100,59.854594482472514,29.0,2154809.4,152.9,3976670.509196233
Mixed Use Property,65580.0,2003,100,59.854594482472514,46.1,4774048.6,8201.6,3976670.509196233
Multifamily Housing,120000.0,2008,100,51.0,57.1,3583426.5,15917.98406338571,3976670.509196233
Mixed Use Property,112272.0,2014,100,59.854594482472514,174.3,23877437.1,15917.98406338571,3976670.509196233
Office,50763.0,1944,100,59.854594482472514,86.8,4299499.7,457.1,3976670.509196233
Hotel,233230.0,1989,100,19.0,99.1,10543053.4,15733.7,3976670.509196233
Other,120000.0,2003,100,59.854594482472514,47.2,1132300.0,27844.6,3976670.509196233
Multifamily Housing,57725.0,2001,100,50.0,86.2,3375627.1,3094.2,3976670.509196233
Multifamily Housing,74056.0,2000,100,25.0,83.3,4026094.8,3401.4,3976670.509196233
Multifamily Housing,87612.0,1987,100,41.0,86.6,6137781.7,5380.7,3976670.509196233
Multifamily Housing,152532.0,2015,100,100.0,59.1,7910397.9,15917.98406338571,3976670.509196233
Other,122391.0,2005,100,59.854594482472514,82.3,3666414.0,15917.98406338571,3976670.509196233
Office,73804.0,1931,100,76.0,65.7,146600.0,5831.8,1275188.9
Adult Education,85000.0,1922,100,59.854594482472514,75.5,592600.0,15917.98406338571,3976670.509196233
Senior Care Community,167073.0,1995,100,34.0,100.1,11250058.6,15917.98406338571,3976670.509196233
Multifamily Housing,106554.0,1963,100,59.854594482472514,73.7,6071699.8,9949.8,0.0
Multifamily Housing,52200.0,1937,100,62.0,106.6,4944206.9,4563.1,3976670.509196233
Multifamily Housing,128637.0,1960,100,100.0,21.4,628500.0,6567.9,3976670.509196233
Multifamily Housing,100000.0,1967,100,44.0,114.1,9509093.6,6434.0,3976670.509196233
Multifamily Housing,49617.0,1959,100,74.0,82.9,3283999.7,5347.2,3976670.509196233
Multifamily Housing,174302.0,1985,100,73.0,77.7,11205770.9,8727.5,3976670.509196233
Multifamily Housing,130495.0,1962,100,100.0,25.5,1327016.7,14264.8,3976670.509196233
Multifamily Housing,86321.0,1972,100,49.0,101.5,7297620.1,7907.7,3976670.509196233
Multifamily Housing,63410.0,1967,100,59.854594482472514,100.9,5226384.4,6785.9,0.0
Multifamily Housing,191330.0,1956,95,63.0,81.9,12264995.8,15808.6,310500.1
Multifamily Housing,79056.0,1967,100,60.0,97.6,6765899.6,15917.98406338571,3976670.509196233
Multifamily Housing,129650.0,1957,100,71.0,82.8,8835418.0,15917.98406338571,3976670.509196233
Multifamily Housing,88880.0,1969,100,59.854594482472514,63.2,4254899.6,15917.98406338571,224539.8
Multifamily Housing,55000.0,1960,100,11.0,96.9,3808189.1,4183.6,3976670.509196233
Multifamily Housing,65850.0,1962,100,41.0,111.5,360935.5,15917.98406338571,5775920.9
Multifamily Housing,125139.0,1959,100,59.854594482472514,92.8,50485452.73444302,5997.1,10260120.5
Senior Care Community,87106.0,1974,95,49.0,146.3,924975.9,23850.0,8201326.3
Multifamily Housing,167610.0,1940,100,36.0,103.6,14503476.2,10690.4,0.0
Senior Care Community,95000.0,1950,100,67.0,121.8,7779453.4,5897.9,35612.9
Multifamily Housing,59100.0,1929,95,30.0,94.1,4530711.6,15917.98406338571,3976670.509196233
Multifamily Housing,59100.0,1929,95,55.0,87.6,4530711.6,8719.2,3976670.509196233
Multifamily Housing,68240.0,1951,100,69.0,87.0,4944453.8,15917.98406338571,3976670.509196233
Multifamily Housing,86298.0,1988,100,54.0,86.9,7588499.9,4765.1,3976670.509196233
Multifamily Housing,140000.0,1960,40,1.0,400.5,53220103.3,15917.98406338571,3976670.509196233
Multifamily Housing,90180.0,1932,100,72.0,90.9,8413212.7,10167.1,3976670.509196233
Multifamily Housing,67598.0,1989,100,48.0,81.2,3518316.5,4225.0,3976670.509196233
Multifamily Housing,110400.0,1924,100,85.0,78.9,4521856.4,12010.2,3001955.4
Multifamily Housing,148757.0,1915,100,100.0,22.5,792400.0,9070.1,3976670.509196233
Multifamily Housing,102140.0,1963,100,96.0,53.0,3713686.5,5941.0,3976670.509196233
Multifamily Housing,78000.0,1940,100,76.0,82.9,533539.0,6957.1,4934887.7
Multifamily Housing,130018.0,1925,100,100.0,22.3,2400000.1,8476.9,207179.4
Multifamily Housing,71791.0,1986,95,49.0,103.7,6034773.1,5129.2,3976670.509196233
Multifamily Housing,96800.0,1935,100,94.0,60.0,50485452.73444302,3717.8,4933383.2
Multifamily Housing,60282.0,1938,100,98.0,66.0,3169108.6,5316.0,722282.9
Multifamily Housing,119761.0,1973,100,74.0,84.7,8148923.0,5218.0,3976670.509196233
Multifamily Housing,61850.0,1963,100,59.854594482472514,91.9,4947981.7,4241.8,3976670.509196233
Senior Care Community,101640.0,1997,100,1.0,230.7,13360599.8,12056.0,3976670.509196233
Multifamily Housing,79336.0,1967,100,69.0,84.2,5543300.0,15917.98406338571,0.0
Senior Care Community,69200.0,1969,100,35.0,148.9,6151779.8,7555.3,3976670.509196233
Multifamily Housing,72773.0,1962,100,64.0,94.0,5565792.6,8634.8,0.0
Retail Store,166738.0,1967,100,1.0,337.5,31866297.3,25965.2,3976670.509196233
Multifamily Housing,169527.0,1965,100,59.854594482472514,103.0,13620388.0,14257.1,620517.1
Multifamily Housing,58720.0,1965,100,18.0,108.1,5539851.8,6797.8,3976670.509196233
Multifamily Housing,193975.0,1975,100,59.854594482472514,54.2,50485452.73444302,17143.1,3976670.509196233
Multifamily Housing,42175.0,2001,100,37.0,94.5,3489900.4,5435.3,3976670.509196233
Multifamily Housing,107124.0,1963,100,54.0,89.8,8293799.9,11671.2,3976670.509196233
Multifamily Housing,194886.0,1963,100,100.0,5.2,50485452.73444302,8752.2,1021199.9
Multifamily Housing,91297.0,1920,100,88.0,79.6,7590099.8,3818.3,3976670.509196233
Multifamily Housing,104573.0,1969,100,71.0,66.1,5307800.0,5160.1,3976670.509196233
Multifamily Housing,80241.0,1971,100,61.0,99.1,6567766.7,8373.1,3976670.509196233
Multifamily Housing,89960.0,1985,100,6.0,90.8,4860615.4,71391.6,3976670.509196233
Multifamily Housing,54600.0,2007,100,86.0,58.0,2267800.0,2448.0,3976670.509196233
Multifamily Housing,76032.0,1962,100,59.854594482472514,109.7,601751.5,5046.1,6576569.9
Multifamily Housing,97980.0,1960,100,100.0,8.6,50485452.73444302,3971.4,845526.0
Multifamily Housing,87147.0,1961,100,59.0,92.5,6832300.6,7678.0,3976670.509196233
Multifamily Housing,89776.0,1962,100,59.0,80.2,5807755.0,5845.3,303600.1
Multifamily Housing,72901.0,1960,100,100.0,35.8,358819.6,3227.8,1521433.1
Multifamily Housing,98564.0,1963,100,64.0,92.4,780110.0,8248.3,6683891.9
Multifamily Housing,103710.0,1962,100,73.0,88.8,1019557.6,10797.2,7013723.7
Multifamily Housing,68604.0,1969,100,55.0,93.2,5454808.6,5461.5,3976670.509196233
Multifamily Housing,161084.0,1950,100,95.0,76.8,672662.2,8385.5,10758108.8
Multifamily Housing,128901.0,1962,100,59.854594482472514,280.0714840714837,50485452.73444302,10586.4,3976670.509196233
Multifamily Housing,91440.0,1983,100,65.0,76.2,4881557.4,5758.5,3976670.509196233
Multifamily Housing,144427.0,1962,100,88.0,62.2,7331199.8,15917.98406338571,207000.0
Multifamily Housing,78504.0,1973,100,100.0,28.5,945201.9,9543.6,276000.0
Multifamily Housing,86576.0,1962,100,86.0,77.6,715330.3,8914.7,4830054.9
Multifamily Housing,167560.0,1962,100,59.0,101.6,50485452.73444302,14596.0,14270166.0
Multifamily Housing,107761.0,1962,100,36.0,113.2,1626745.5,15732.7,8838449.8
Multifamily Housing,117803.0,1961,100,59.854594482472514,89.1,8141300.1,15917.98406338571,276000.0
Multifamily Housing,62495.0,1959,100,70.0,78.1,4031800.1,6843.4,3976670.509196233
Multifamily Housing,56420.0,1956,100,40.0,95.8,4695286.6,15917.98406338571,3976670.509196233
Multifamily Housing,50000.0,1970,90,99.0,67.5,3204346.5,516480.3,3976670.509196233
Multifamily Housing,114151.0,1955,100,34.0,96.8,617610.0,5445.1,8885819.4
Multifamily Housing,77483.0,2008,100,59.854594482472514,84.6,4308499.9,3966.2,3976670.509196233
Multifamily Housing,48727.0,2002,100,77.0,82.0,3477805.9,5001.5,3976670.509196233
Multifamily Housing,37297.0,2006,100,25.0,124.0,4218600.2,3648.2,3976670.509196233
Multifamily Housing,180000.0,1947,100,54.0,89.5,12938857.3,19195.8,3976670.509196233
Multifamily Housing,86349.0,1928,100,58.0,78.9,5746100.1,6813.2,3976670.509196233
Multifamily Housing,90763.0,1987,100,45.0,87.3,5278177.5,15917.98406338571,3976670.509196233
Multifamily Housing,125000.0,1999,100,3.0,93.6,6512642.0,12293.0,3976670.509196233
Multifamily Housing,56740.0,1929,100,59.854594482472514,186.0,2899705.9,153166.6,7026587.2
Multifamily Housing,59993.0,1996,100,75.0,84.2,4225245.7,4069.3,3976670.509196233
Multifamily Housing,209695.0,1963,100,59.854594482472514,73.9,1289900.0,15917.98406338571,18692818.0
Mixed Use Property,130333.0,1974,100,27.0,124.8,3563133.4,0.0,1733970.2
Multifamily Housing,265383.0,1974,100,100.0,25.7,1749200.0,22452.8,3976670.509196233
Multifamily Housing,68422.0,1958,100,77.0,68.5,3825439.4,5575.4,3976670.509196233
Multifamily Housing,166498.0,1960,100,76.0,72.8,9885668.9,15917.98406338571,3976670.509196233
Multifamily Housing,56300.0,1958,100,57.0,90.7,4470799.9,15917.98406338571,3976670.509196233
Multifamily Housing,161038.0,1950,100,93.0,70.6,9109596.3,15917.98406338571,3976670.509196233
Multifamily Housing,65781.0,1962,100,48.0,92.3,406863.7,15917.98406338571,4895234.5
Multifamily Housing,58811.0,1930,100,98.0,66.6,3350050.1,3183.6,0.0
Multifamily Housing,67996.0,1932,100,55.0,97.3,497712.2,15917.98406338571,5216814.1
Multifamily Housing,79705.0,1940,100,32.0,101.3,7034921.1,5619.4,3976670.509196233
Multifamily Housing,79438.0,1950,100,77.0,88.8,5718535.1,15917.98406338571,3976670.509196233
Multifamily Housing,52520.0,1957,100,100.0,28.0,955606.1,15917.98406338571,3976670.509196233
Multifamily Housing,59000.0,1929,100,13.0,123.1,339500.0,15917.98406338571,6206897.7
Multifamily Housing,140000.0,1960,100,69.0,92.4,8800400.3,1288522.4,2161687.3
Multifamily Housing,150870.0,1961,100,75.0,82.6,10510966.9,15917.98406338571,3976670.509196233
